9.179031158514452, 49.10196005904405
17.927628375225563, 48.42341977262981
31.804282616156566, 48.32058342214082
49.335492283638494, 48.22268680901156
81.29406546132248, 47.87735426086297
125.24744135227935, 49.90489191351702
171.47287403747342, 53.48979403558508
241.15581273206342, 58.05456042301108
323.06796145405536, 62.702853278519854
431.0163849361715, 65.7165421349897
582.2137704920748, 68.81151212437878
813.7488321984133, 70.9243725132464
979.4069704823329, 71.81666870722727
464.9063593281393, 66.69461013221684
90.87998966854713, 48.5271542571842
