9.874178561442092, 49.017535456895885
13.557665943249908, 48.92412951409366
18.155217613595045, 48.586431105501
21.96895603270488, 51.60371249823247
24.111567928900577, 54.62458642722556
28.48492355661043, 57.80622635392633
36.28996566997859, 61.88420407790228
49.67333380780628, 65.38737600001839
49.67333380780628, 65.38737600001839
77.7265396690596, 68.72214778487088
133.4846698730608, 70.25526263451893
210.3009620021695, 71.46460015358811
369.04543457088823, 71.88528614982428
671.9286573313042, 72.40270118490469
1043.3886135744126, 72.71345557153516
